,link,genre,company,country,language,keywords
84,Nuns-Story-The#tab=summary,[],[],United States,"['English', 'English']","['Religious', 'Religious']"
85,Frenzy#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']",[],United Kingdom,[],"['Crime Thriller', 'Falsely Accused', 'Serial Killer', 'Death of a Spouse or Fiancée / Fiancé', 'Relationships Gone Wrong', 'Directing Yourself', 'Director Cameo', 'Fugitive / On the Run', 'Sex Crimes', 'Crime Thriller', 'Falsely Accused', 'Serial Killer', 'Death of a Spouse or Fiancée / Fiancé', 'Relationships Gone Wrong', 'Directing Yourself', 'Director Cameo', 'Fugitive / On the Run', 'Sex Crimes']"
86,Harper#tab=summary,"['Drama', 'Drama']","['Gershwin', 'Kastner', 'Gershwin', 'Kastner']",United States,"['English', 'English']","['Film Noir', 'Crime drama', 'Private Investigator', 'Missing Person', 'Relationships Gone Wrong', 'Kidnap', 'Ransom', 'Film Noir', 'Crime drama', 'Private Investigator', 'Missing Person', 'Relationships Gone Wrong', 'Kidnap', 'Ransom']"
87,I-Got-the-Hook-Up#tab=summary,"['Comedy', 'Comedy']",[], ,[],"['Crime Comedy', 'Confidence Men', 'African Americans', 'Organized Crime', 'FBI', 'Screenplay Written By the Star', 'Crime Comedy', 'Confidence Men', 'African Americans', 'Organized Crime', 'FBI', 'Screenplay Written By the Star']"
88,Shes-the-One#tab=summary,['Romantic Comedy'],[],United States,['English'],['Romance']
89,Terror-Train#tab=summary,"['Horror', 'Horror']",[],Canada,"['English', 'English']","['Slasher Horror', 'Trains', 'Prologue', ""New Year's Day"", 'Prank Gone Wrong', 'Mental Illness', 'Mental Hospital', 'False Identity', 'Revenge', 'Cross-Dressing', 'Slasher Horror', 'Trains', 'Prologue', ""New Year's Day"", 'Prank Gone Wrong', 'Mental Illness', 'Mental Hospital', 'False Identity', 'Revenge', 'Cross-Dressing']"
90,Gods-and-Monsters#tab=summary,['Drama'],[], ,[],['LGBTQ+']
91,secreto-de-sus-ojos-El#tab=summary,['Thriller/Suspense'],[],Argentina,['Spanish'],"['Writing and Writers', 'Cold Case', 'Corrupt Judge', 'Sex Crimes', 'Voiceover/Narration', 'Non-Chronological', ""Writer's Block"", 'Surprise Twist', 'Falsely Accused']"
92,Evil-Dead-II#tab=summary,"['Horror', 'Horror']",[],United States,"['English', 'Latin', 'English', 'Latin']","['Time Travel', 'Possessed', 'Voiceover/Narration', 'Prologue', 'Demons', 'Cult Movie', 'Occult', 'Cabin in the Woods', 'Lovecraftian', 'Body Horror', 'Time Travel', 'Possessed', 'Voiceover/Narration', 'Prologue', 'Demons', 'Cult Movie', 'Occult', 'Cabin in the Woods', 'Lovecraftian', 'Body Horror']"
93,Day-of-the-Dead#tab=summary,"['Horror', 'Horror']",[],United States,"['English', 'English']",[]
94,First-Reformed-(2018)#tab=summary,['Thriller/Suspense'],"['Killer Films', 'Arclight Films', 'Omeira Studio Partners', 'Fibonacci Films', 'Big Indie Pictures']",United States,['English'],"['Life in a Small Town', 'Religious', 'Priest', 'Environment', 'Political Activist', 'Death of a Son or Daughter', 'Death of a Spouse or Fiancée / Fiancé', 'Suicide', 'Political', 'Set in New York']"
95,Pootie-Tang#tab=summary,"['Comedy', 'Comedy']",[],United States,[],[]
96,Honey-Boy-(2019)#tab=summary,['Drama'],"['Stay Gold Features', 'Endeavor Films', 'Automatik', 'Delirio Films', 'Red Crown', 'Kindred Spirit']",United States,['English'],['Sundance Film Festival 2019']
97,House-Next-Door-Meet-the-Blacks-2-The-(2021)#tab=summary,"['Comedy', 'Comedy']","['Hidden Empire Film Group', 'Naptown Productions', 'Hidden Empire Film Group', 'Naptown Productions']",United States,"['English', 'English']","['Horror Comedy', 'Horror Comedy']"
98,Dont-Worry-He-Wont-Get-Far-on-Foot-(2018)#tab=summary,['Drama'],"['Anonymous Content', 'Iconoclast Films', 'Amazon Studios']",United States,['English'],"['Drunk Driver', 'Paralysis', 'Artists', 'Comic Strip', 'Biography', 'Addiction', 'Rehab / Former Addict', 'Romance', 'Sundance Film Festival 2018']"
99,Believe-(2016)#tab=summary,"['Drama', 'Drama']","['Power of 3', 'Smith Global Management', 'Power of 3', 'Smith Global Management']",United States,"['English', 'English']","['Christmas', 'Money Troubles', 'Miracle', 'Faith-Based Film', 'Life in a Small Town', 'Christmas', 'Money Troubles', 'Miracle', 'Faith-Based Film', 'Life in a Small Town']"
100,Otra-conquista-La#tab=summary,"['Drama', 'Drama']",[],Mexico,"['Spanish', 'Spanish']","['Religious', 'Religious']"
101,American-Honey#tab=summary,['Drama'],"['Parts and Labor', 'Pulse Films', 'Film4', 'Maven Pictures', 'BFI', 'Mandown Pictures']",United Kingdom,['English'],"['Coming of Age', 'Runaway', 'Road Trip', 'Poverty']"
102,Bronze-The#tab=summary,"['Black Comedy', 'Black Comedy']","['Duplass Brothers', 'Stage 6 Films', 'Duplass Brothers', 'Stage 6 Films']",United States,"['English', 'English']","['Gymnastics', 'Sundance Film Festival 2015', 'Gymnastics', 'Sundance Film Festival 2015']"
103,Trolljegeren#tab=summary,"['Horror', 'Horror']","['Filmkameratene AS', 'Filmfondet Fuzz', 'SF Norge AS', 'Filmkameratene AS', 'Filmfondet Fuzz', 'SF Norge AS']",Norway,"['Norwegian', 'Norwegian']","['Cryptozoology', 'Mockumentary', 'Cover Up', 'Conspiracy Theory', 'Found Footage', 'Based on an UNTRUE Story', 'Cinema Verite', 'Horror Comedy', 'Supernatural', 'Cryptozoology', 'Mockumentary', 'Cover Up', 'Conspiracy Theory', 'Found Footage', 'Based on an UNTRUE Story', 'Cinema Verite', 'Horror Comedy', 'Supernatural']"
104,Ira-and-Abby#tab=summary,"['Comedy', 'Comedy']",[],United States,[],"['Relationship Advice', 'Relationship Advice']"
105,Masked-Saint-The#tab=summary,"['Action', 'Action']","['P23 Entertainment Inc', 'Ridgerock Entertainment Group', 'P23 Entertainment Inc', 'Ridgerock Entertainment Group']",Canada,"['English', 'English']","['Faith-Based Film', 'Wrestling', 'Pastor', 'Christians', 'Vigilante', 'Faith-Based Film', 'Wrestling', 'Pastor', 'Christians', 'Vigilante']"
106,Winter-Passing#tab=summary,"['Drama', 'Drama']",[],United States,[],[]
107,D-E-B-S#tab=summary,"['Action', 'Action']",[], ,[],"['Undercover', 'LGBTQ+', 'Undercover', 'LGBTQ+']"
108,Time-to-Choose-(2016)#tab=summary,"['Documentary', 'Documentary']","['Abramorama', 'DIG Audio', 'United Talent Agency ', 'Cinetic', 'Representational Pictures', 'Gathr ', 'Abramorama', 'DIG Audio', 'United Talent Agency ', 'Cinetic', 'Representational Pictures', 'Gathr ']",United States,"['English', 'English']","['Environment', 'Voiceover/Narration', 'Entrepreneur', 'Environment', 'Voiceover/Narration', 'Entrepreneur']"
109,Surveillance#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']",[],United States,"['English', 'English']",[]
110,Taxman#tab=summary,"['Comedy', 'Comedy']",[],United States,"['English', 'Russian', 'English', 'Russian']","['Mafia', 'Mafia']"
111,Kick-The#tab=summary,"['Action', 'Action']",[],Republic of Korea,"['English', 'Korean', 'Thai', 'English', 'Korean', 'Thai']",[]
112,Betrayed-The#tab=summary,[],[], ,[],[]
113,Secret-The#tab=summary,"['Documentary', 'Documentary']",[],Australia,"['English', 'English']","['Direct-to-Video', 'Direct-to-Video']"
114,2-13#tab=summary,"['Horror', 'Horror']",[], ,[],[]
115,Batman-The-Dark-Knight-Returns-Part-2#tab=summary,"['Action', 'Action']",[],United States,"['English', 'English']","['D.C. Comics', 'D.C. Comics']"
116,In-the-Name-of-the-King-III#tab=summary,"['Action', 'Action']",[],Bulgaria,"['English', 'English']",[]
117,Wicked-Blood#tab=summary,"['Action', 'Action']",[],United States,"['English', 'English']","['Direct-to-Video', 'Direct-to-Video']"
118,Dawn-Patrol#tab=summary,"['Drama', 'Drama']","['Enderby Entertainment', 'Enderby Entertainment']",United States,"['English', 'English']","['Death of a Sibling', 'Surfing', 'Revenge', 'Gangs', 'The Past Catching up with You', 'Death of a Sibling', 'Surfing', 'Revenge', 'Gangs', 'The Past Catching up with You']"
119,Jagten#tab=summary,"['Drama', 'Drama']","['Zentropa Entertainments19', 'Film i Vast', 'Zentropa International Sweden', 'DR', 'SVT', 'Zentropa Entertainments19', 'Film i Vast', 'Zentropa International Sweden', 'DR', 'SVT']",Denmark,"['Danish', 'Danish']","['Relationships Gone Wrong', 'Dysfunctional Family', 'Sex Crimes', 'Child Abuse', 'Falsely Accused', 'Children Dealing with Divorce', 'Divorcée Romance', 'Romance', 'Relationships Gone Wrong', 'Dysfunctional Family', 'Sex Crimes', 'Child Abuse', 'Falsely Accused', 'Children Dealing with Divorce', 'Divorcée Romance', 'Romance']"
120,Lords-of-London#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']",[],United States,"['English', 'Italian', 'English', 'Italian']",[]
121,Marche-de-l-empereur-La#tab=summary,['Documentary'],[],France,"['English', 'French']",[]
122,High-Anxiety#tab=summary,[],[],United States,[],"['Spoof', 'Spoof']"
123,Margin-Call#tab=summary,"['Drama', 'Drama']","['Myriad Pictures', 'Benaroya Pictures', 'Before The Door', 'Washington Square Films', 'Sakonnet Capital Partners', 'Untitled Entertainment', 'Myriad Pictures', 'Benaroya Pictures', 'Before The Door', 'Washington Square Films', 'Sakonnet Capital Partners', 'Untitled Entertainment']",United States,"['English', 'English']","['White Collar Crime', 'Corporate Malfeasance', 'Fired', 'Investment Banking', 'Inspired by a True Story', '2000s', 'White Collar Crime', 'Corporate Malfeasance', 'Fired', 'Investment Banking', 'Inspired by a True Story', '2000s']"
124,Choke#tab=summary,"['Comedy', 'Comedy']",[],United States,"['English', 'English']","['Confidence Men', 'Confidence Men']"
125,Incomparable-Mademoiselle-L-C#tab=summary,[],[],Canada,"['French', 'French']",[]
126,Tourneuse-de-Pages-La#tab=summary,['Drama'],[],France,['French'],[]
127,August-(2008)#tab=summary,"['Drama', 'Drama']",[], ,[],[]
128,Babysitting-(France)(2014)#tab=summary,"['Comedy', 'Comedy']",[],France,"['French', 'French']",[]
129,To-Write-Love-On-Her-Arms#tab=summary,"['Drama', 'Drama']",[],United States,"['English', 'English']","['Self Harm', 'Direct-to-Video', 'Delayed Release', 'Depression', 'Addiction', 'Mental Illness', 'Self Harm', 'Direct-to-Video', 'Delayed Release', 'Depression', 'Addiction', 'Mental Illness']"
130,Vilaine-(France)#tab=summary,"['Comedy', 'Comedy']",[],France,"['French', 'French']",[]
131,Carousel-(1956)#tab=summary,"['Drama', 'Drama']",[],United States,"['English', 'English']",[]
132,Whiplash#tab=summary,['Drama'],"['Blumhouse', 'Right of Way Films']",United States,['English'],"['Musicians', 'Jazz', 'College', 'Bad Teachers', 'Relationships Gone Wrong', 'Obsessive Love', 'Romance', '2015 Oscars Best Picture Nominee', 'Emotional Abuse', 'Set in New York City', 'Set in New York', 'Sundance Film Festival 2014', 'Life Drama']"
133,Bella#tab=summary,['Drama'],[],United States,['English'],"['Life Drama', 'Pregnant Women', 'Dysfunctional Family', 'Restaurants', 'Fired', 'Abortion', 'Car Accident', 'Accidental Death', 'Life on the Outside', 'Depression']"
134,Cidade-de-Deus#tab=summary,['Drama'],[],Brazil,['Portuguese'],"['Film Noir', 'Hood Film', 'Crime drama', 'Poverty', 'Prologue', 'Non-Chronological', '1960s', '1970s', 'No Honor Among Thieves', 'Drug Cartels', 'Organized Crime', 'Gangs', 'Set in Brazil']"
135,Human-Traffic#tab=summary,[],[],United Kingdom,[],[]
136,Dead-Girl-The#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']",[], ,[],[]
137,Opposite-Sex-The-(2015)#tab=summary,"['Comedy', 'Comedy']",[],United States,"['English', 'English']","['Direct-to-Video', 'Direct-to-Video']"
138,Christmas-Story-A#tab=summary,['Comedy'],['Metro-Goldwyn-Mayer Pictures'],United States,['English'],"['Christmas', 'Voiceover/Narration', 'Family Comedy', 'Christmas in November', '1940s']"
139,Class-of-1984#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']",[],Canada,"['English', 'English']","['Crime Thriller', 'High School Hell', 'High School', 'Bullies', 'Punk Rock', 'Based on an UNTRUE Story', 'Cult Movie', 'Epilogue', 'Sex Crimes', 'Revenge', 'Inspirational Teacher', 'Gangs', 'Prostitution', 'Crime Thriller', 'High School Hell', 'High School', 'Bullies', 'Punk Rock', 'Based on an UNTRUE Story', 'Cult Movie', 'Epilogue', 'Sex Crimes', 'Revenge', 'Inspirational Teacher', 'Gangs', 'Prostitution']"
140,Entre-les-murs#tab=summary,"['Drama', 'Drama']",[],France,"['French', 'French']",[]
141,Dreaming-of-Joseph-Lees#tab=summary,[],[], ,[],[]
142,Rosemarys-Baby#tab=summary,"['Horror', 'Horror']",[],United States,"['English', 'English']","['Religious', 'Psychological Horror', 'Religious', 'Psychological Horror']"
143,Sorry-to-Bother-You-(2018)#tab=summary,['Black Comedy'],"['Significant Productions', 'MNM Creative', 'Macro Media', 'Cinereach Films']",United States,['English'],"['African Americans', 'Telemarketer', 'Unemployed', 'Set in Oakland, CA', 'Set in California', 'Surrealism / Absurdism', 'Satire', 'Corporate Life', 'Corporate Malfeasance', 'Sundance Film Festival 2018', 'Black Comedy']"
144,Man-Who-Shot-Liberty-Valance-The#tab=summary,[],[],United States,"['English', 'English']",[]
145,Maria-Full-of-Grace#tab=summary,['Drama'],[],United States,"['English', 'Spanish']",['Foreign Language']
146,Beginners#tab=summary,['Drama'],"['Olympus Pictures', 'Parts and Labor']",United States,['English'],"['Intertitle', 'Talking Animals', 'LGBTQ+', 'Relationships Gone Wrong', 'Faulty Memory', 'Romance', 'May / December Romance', 'Autumn Years', 'Terminal Illness', 'Non-Chronological', 'Foreign Language', 'Performing Arts', 'Widow/Widower']"
147,Meddler-The#tab=summary,['Comedy'],"['Stage 6 Films', 'Anonymous Content']",United States,['English'],"['Widow/Widower', 'Set in New York City', 'Set in New York', 'Set in Los Angeles', 'Set in California', 'Wedding Day', 'LGBTQ+', 'Restaurants', 'Death of a Spouse or Fiancée / Fiancé']"
148,Adam#tab=summary,['Drama'],[],United States,['English'],[]
149,Feast#tab=summary,"['Horror', 'Horror']",[],United States,"['English', 'English']","['Action Horror', 'Action Horror']"
150,Its-a-Wonderful-Life#tab=summary,"['Drama', 'Drama']",[],United States,"['English', 'English']","['Heaven and Hell', 'Voiceover/Narration', 'Non-Chronological', 'Christmas', 'Angels', 'Suicide', 'Class Warfare', 'Supernatural', 'Heaven and Hell', 'Voiceover/Narration', 'Non-Chronological', 'Christmas', 'Angels', 'Suicide', 'Class Warfare', 'Supernatural']"
151,Trainspotting#tab=summary,['Drama'],"['Channel 4', 'Figment Films', 'Noel Gay Motion Picture Company']",United Kingdom,['English'],"['Narcotics', 'Addiction', 'Voiceover/Narration', 'Non-Chronological', 'Death of a Son or Daughter', 'Hallucinations', 'Life Drama']"
152,Antiviral#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Rhombus Media', 'Rhombus Media']",Canada,"['English', 'English']","['Celebrity Worship', 'Body Horror', 'Early / Simultaneous Video-on-Demand release', 'Celebrity Worship', 'Body Horror', 'Early / Simultaneous Video-on-Demand release']"
153,National-Lampoons-Animal-House#tab=summary,"['Comedy', 'Comedy']","['Universal Pictures', 'Universal Pictures']",United States,"['English', 'English']","['College', 'Epilogue', 'Slobs vs. Snobs', 'Fraternity/Sorority', 'Breaking the Fourth Wall', 'Delayed Adulthood', 'Revenge', 'New Guy/Girl in School', 'Parties Gone Wild', 'College', 'Epilogue', 'Slobs vs. Snobs', 'Fraternity/Sorority', 'Breaking the Fourth Wall', 'Delayed Adulthood', 'Revenge', 'New Guy/Girl in School', 'Parties Gone Wild']"
154,Paranormal-Activity-2-(2010)#tab=summary,['Horror'],"['Blumhouse', 'Solana Films']",United States,['English'],"['Found Footage', 'Demons', 'Prequel', 'Occult', 'IMAX: DMR', 'Supernatural', 'Supernatural Horror']"
155,War-Room#tab=summary,['Drama'],"['Tri-Star Pictures', 'Faithstep Films', 'Provident Films', 'Affirm Films', 'Kendrick Brothers Productions']",United States,['English'],"['Faith-Based Film', 'African Americans', 'Dysfunctional Family', 'Therapists / Therapy', 'Christians', 'Fired', 'Relationships Gone Wrong', 'Faith-Based Drama']"
156,Purge-The#tab=summary,['Horror'],"['Platinum Dunes', 'Blumhouse', 'Why Not Productions']",France,['English'],"['Dystopia', 'Home Invasion', 'Political', 'Unnamed Character', 'Class Warfare', 'Returning Soldiers', 'Homeless', 'Minimal Cast', 'Survival Horror', 'Rescue', 'Near Future', '2020s', 'Surprise Twist']"
157,Goldfinger#tab=summary,"['Action', 'Action']","['Eon Productions', 'United Artists', 'Eon Productions', 'United Artists']",United Kingdom,"['English', 'English']","['Visual Effects', 'Secret Agent', 'Visual Effects', 'Secret Agent']"
158,Sinister#tab=summary,"['Horror', 'Horror']","['Blumhouse', 'Automatik', 'Summit Entertainment', 'Alliance Films', 'IM Global', 'Blumhouse', 'Automatik', 'Summit Entertainment', 'Alliance Films', 'IM Global']",United States,"['English', 'English']","['Demons', 'Writing and Writers', 'Possessed', 'Found Footage', 'Prologue', 'Surprise Twist', 'Scary Kids', 'Comeback', 'Dysfunctional Family', 'Anxiety and Phobias', 'Supernatural', 'Supernatural Horror', 'Demons', 'Writing and Writers', 'Possessed', 'Found Footage', 'Prologue', 'Surprise Twist', 'Scary Kids', 'Comeback', 'Dysfunctional Family', 'Anxiety and Phobias', 'Supernatural', 'Supernatural Horror']"
159,Original-Kings-of-Comedy-The#tab=summary,['Concert/Performance'],"['MTV Films', '40 Acres and a Mule Filmworks', 'Latham Entertainment']",United States,['English'],['African Americans']
160,Bridge-on-the-River-Kwai-The#tab=summary,"['Drama', 'Drama']",[],United Kingdom,"['English', 'English']","['World War II', 'War', 'War Drama', 'POW', 'Escape', 'War Crimes', 'World War II', 'War', 'War Drama', 'POW', 'Escape', 'War Crimes']"
161,Coming-Home#tab=summary,"['Drama', 'Drama']",[],United States,"['English', 'English']","['Returning Soldiers', 'War', 'Vietnam War', 'IMAX: DMR', '1960s', 'PTSD', 'Relationships Gone Wrong', 'Infidelity', 'Suicide', 'Paralysis', 'Wheelchair User', 'Life Drama', 'Returning Soldiers', 'War', 'Vietnam War', 'IMAX: DMR', '1960s', 'PTSD', 'Relationships Gone Wrong', 'Infidelity', 'Suicide', 'Paralysis', 'Wheelchair User', 'Life Drama']"
162,Serpico#tab=summary,"['Drama', 'Drama']","['Columbia Pictures', 'Dino De Laurentiis', 'Columbia Pictures', 'Dino De Laurentiis']",United States,"['English', 'English']","['Film Noir', 'Biographical Drama', 'Biography', 'NYPD', 'Corrupt Cops', 'Whistleblowers', 'Film Noir', 'Biographical Drama', 'Biography', 'NYPD', 'Corrupt Cops', 'Whistleblowers']"
